,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
7506,Standard Class,Consumer,San Francisco,California,94122,West,Technology,Phones,2,0.2,5.2182,Tuesday,February,2014
7507,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Storage,2,0.0,105.2468,Tuesday,February,2014
7508,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Paper,2,0.2,3.3524,Friday,July,2017
7509,Standard Class,Consumer,Columbus,Ohio,43229,East,Technology,Phones,9,0.4,-377.9892,Friday,July,2017
7510,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Storage,5,0.2,4.653,Friday,July,2017
7511,Standard Class,Consumer,Columbus,Ohio,43229,East,Furniture,Furnishings,5,0.2,148.845,Friday,July,2017
7512,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Storage,7,0.2,17.9592,Friday,July,2017
7513,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Art,5,0.2,2.132,Friday,July,2017
7514,Second Class,Consumer,Richmond,Kentucky,40475,South,Office Supplies,Binders,2,0.0,13.5056,Tuesday,September,2017
7515,Second Class,Consumer,Richmond,Kentucky,40475,South,Office Supplies,Appliances,5,0.0,62.321,Tuesday,September,2017
7516,Second Class,Consumer,Richmond,Kentucky,40475,South,Office Supplies,Binders,4,0.0,7.4824,Tuesday,September,2017
7517,Second Class,Consumer,Richmond,Kentucky,40475,South,Technology,Accessories,5,0.0,48.3285,Tuesday,September,2017
7518,Second Class,Consumer,Richmond,Kentucky,40475,South,Office Supplies,Storage,1,0.0,0.6056,Tuesday,September,2017
7519,Second Class,Consumer,Richmond,Kentucky,40475,South,Office Supplies,Labels,2,0.0,2.6496,Tuesday,September,2017
7520,Second Class,Consumer,Richmond,Kentucky,40475,South,Technology,Copiers,2,0.0,629.991,Tuesday,September,2017
7521,Standard Class,Consumer,Lancaster,Ohio,43130,East,Office Supplies,Binders,2,0.7,-7.46,Monday,May,2016
7522,Standard Class,Consumer,Lancaster,Ohio,43130,East,Office Supplies,Binders,6,0.7,-6.4944,Monday,May,2016
7523,Standard Class,Consumer,Lancaster,Ohio,43130,East,Furniture,Chairs,2,0.3,-1.2178,Monday,May,2016
7524,Standard Class,Consumer,Gresham,Oregon,97030,West,Office Supplies,Envelopes,7,0.2,7.6048,Thursday,October,2014
7525,Standard Class,Consumer,Gresham,Oregon,97030,West,Furniture,Chairs,5,0.2,148.704,Thursday,October,2014
7526,Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Envelopes,6,0.0,33.0648,Tuesday,September,2017
7527,Same Day,Corporate,San Francisco,California,94109,West,Furniture,Furnishings,3,0.0,2.9568,Tuesday,September,2017
7528,Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,6,0.0,16.146,Tuesday,September,2017
7529,Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,3,0.2,5.538,Tuesday,September,2017
7530,Same Day,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,3,0.2,314.2719,Tuesday,September,2017
7531,First Class,Consumer,Longmont,Colorado,80501,West,Furniture,Furnishings,3,0.2,-13.3176,Friday,June,2016
7532,First Class,Consumer,Longmont,Colorado,80501,West,Furniture,Chairs,4,0.2,54.3528,Friday,June,2016
7533,Standard Class,Consumer,Greenville,North Carolina,27834,South,Furniture,Chairs,2,0.2,-22.1382,Saturday,February,2017
7534,Standard Class,Consumer,Greenville,North Carolina,27834,South,Furniture,Bookcases,5,0.2,5.798,Saturday,February,2017
7535,Standard Class,Corporate,Los Angeles,California,90004,West,Office Supplies,Supplies,3,0.0,8.019,Friday,March,2017
7536,Standard Class,Consumer,Houston,Texas,77041,Central,Furniture,Furnishings,2,0.6,-14.2716,Sunday,March,2017
7537,Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Paper,2,0.0,33.3136,Friday,February,2016
7538,Standard Class,Corporate,Denver,Colorado,80219,West,Office Supplies,Storage,1,0.2,12.8574,Sunday,February,2017
7539,Standard Class,Corporate,Denver,Colorado,80219,West,Office Supplies,Binders,8,0.7,-24.416,Sunday,February,2017
7540,Standard Class,Corporate,Denver,Colorado,80219,West,Furniture,Bookcases,8,0.7,-363.528,Sunday,February,2017
7541,Standard Class,Corporate,Denver,Colorado,80219,West,Technology,Phones,2,0.2,4.9616,Sunday,February,2017
7542,Standard Class,Corporate,Denver,Colorado,80219,West,Furniture,Furnishings,6,0.2,0.0,Sunday,February,2017
7543,Standard Class,Corporate,Denver,Colorado,80219,West,Technology,Phones,6,0.2,-14.34,Sunday,February,2017
7544,Standard Class,Corporate,Denver,Colorado,80219,West,Furniture,Chairs,5,0.2,68.001,Sunday,February,2017
7545,Standard Class,Corporate,Huntsville,Texas,77340,Central,Technology,Phones,6,0.2,71.9952,Friday,October,2014
7546,Standard Class,Corporate,Huntsville,Texas,77340,Central,Technology,Phones,7,0.2,66.1451,Friday,October,2014
7547,Standard Class,Corporate,Huntsville,Texas,77340,Central,Office Supplies,Binders,5,0.8,-19.168,Friday,October,2014
7548,Standard Class,Corporate,Huntsville,Texas,77340,Central,Office Supplies,Binders,1,0.8,-1.5715,Friday,October,2014
7549,First Class,Corporate,Houston,Texas,77036,Central,Furniture,Furnishings,3,0.6,-11.6622,Monday,May,2016
7550,Standard Class,Corporate,New York City,New York,10024,East,Office Supplies,Envelopes,3,0.0,17.37,Thursday,November,2014
7551,Standard Class,Corporate,New York City,New York,10024,East,Technology,Phones,6,0.0,216.8244,Thursday,November,2014
7552,Standard Class,Corporate,New York City,New York,10024,East,Office Supplies,Binders,3,0.2,4.536,Thursday,November,2014
7553,Standard Class,Corporate,New York City,New York,10024,East,Office Supplies,Paper,4,0.0,12.4416,Thursday,November,2014
7554,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Bookcases,7,0.5,-216.9783,Sunday,October,2014
7555,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,5,0.2,5.301,Sunday,October,2014
7556,Standard Class,Corporate,Columbus,Indiana,47201,Central,Office Supplies,Paper,6,0.0,72.8088,Monday,November,2017
7557,Standard Class,Corporate,Columbus,Indiana,47201,Central,Office Supplies,Binders,3,0.0,224.073,Monday,November,2017
7558,Standard Class,Consumer,Long Beach,New York,11561,East,Office Supplies,Appliances,3,0.0,154.8426,Saturday,January,2014
7559,Standard Class,Consumer,Long Beach,New York,11561,East,Office Supplies,Paper,3,0.0,82.2906,Saturday,January,2014
7560,Standard Class,Consumer,Long Beach,New York,11561,East,Furniture,Furnishings,6,0.0,9.8208,Saturday,January,2014
7561,First Class,Consumer,Lancaster,Pennsylvania,17602,East,Furniture,Chairs,1,0.3,0.0,Friday,December,2016
7562,Standard Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Bookcases,4,0.3,0.0,Wednesday,March,2016
7563,First Class,Home Office,Denver,Colorado,80219,West,Technology,Accessories,2,0.2,13.5626,Wednesday,May,2017
7564,Second Class,Consumer,Seattle,Washington,98103,West,Furniture,Chairs,4,0.2,-59.8356,Saturday,January,2016
7565,Second Class,Consumer,Seattle,Washington,98103,West,Furniture,Bookcases,1,0.0,7.7728,Saturday,January,2016
7566,First Class,Corporate,Houston,Texas,77070,Central,Technology,Accessories,3,0.2,8.3958,Friday,April,2017
7567,First Class,Corporate,Houston,Texas,77070,Central,Office Supplies,Paper,4,0.2,7.2576,Friday,April,2017
7568,Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,9,0.0,11.907,Monday,May,2014
7569,Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,4,0.0,23.0864,Monday,May,2014
7570,Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Fasteners,3,0.0,7.2,Monday,May,2014
7571,Standard Class,Corporate,Newport News,Virginia,23602,South,Office Supplies,Storage,5,0.0,9.735,Tuesday,October,2014
7572,Standard Class,Corporate,Newport News,Virginia,23602,South,Furniture,Tables,4,0.0,112.3508,Tuesday,October,2014
7573,Standard Class,Corporate,Newport News,Virginia,23602,South,Office Supplies,Art,1,0.0,0.8804,Tuesday,October,2014
7574,Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Storage,2,0.0,4.4392,Wednesday,August,2015
7575,Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,4,0.0,40.12,Wednesday,August,2015
7576,Second Class,Corporate,Seattle,Washington,98115,West,Technology,Accessories,2,0.0,15.0984,Tuesday,February,2014
7577,Second Class,Corporate,Seattle,Washington,98115,West,Technology,Phones,1,0.2,4.6193,Tuesday,February,2014
7578,First Class,Home Office,Omaha,Nebraska,68104,Central,Furniture,Chairs,3,0.0,112.788,Sunday,December,2016
7579,Second Class,Consumer,Morristown,New Jersey,7960,East,Office Supplies,Appliances,8,0.0,735.0336,Monday,November,2015
7580,Second Class,Consumer,Morristown,New Jersey,7960,East,Office Supplies,Art,3,0.0,4.485,Monday,November,2015
7581,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Storage,3,0.2,15.8571,Thursday,August,2015
7582,Standard Class,Corporate,New York City,New York,10024,East,Furniture,Chairs,2,0.1,2.8392,Thursday,April,2015
7583,Standard Class,Corporate,Springfield,Virginia,22153,South,Technology,Phones,7,0.0,909.9818,Friday,March,2014
7584,Standard Class,Corporate,Springfield,Virginia,22153,South,Office Supplies,Labels,5,0.0,6.624,Friday,March,2014
7585,Standard Class,Corporate,Springfield,Virginia,22153,South,Office Supplies,Paper,3,0.0,60.2553,Friday,March,2014
7586,Standard Class,Corporate,Springfield,Virginia,22153,South,Office Supplies,Art,4,0.0,2.7028,Friday,March,2014
7587,Standard Class,Corporate,Springfield,Virginia,22153,South,Office Supplies,Binders,3,0.0,59.0112,Friday,March,2014
7588,Standard Class,Consumer,Roseville,California,95661,West,Furniture,Furnishings,3,0.0,5.193,Thursday,November,2017
7589,Standard Class,Consumer,Rockford,Illinois,61107,Central,Office Supplies,Art,7,0.2,12.8744,Friday,September,2015
7590,Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,9,0.2,11.6496,Monday,May,2016
7591,Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,2,0.3,-19.3382,Monday,May,2016
7592,Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,3,0.2,0.5904,Monday,May,2016
7593,Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,3,0.3,-63.3765,Monday,May,2016
7594,Standard Class,Consumer,Detroit,Michigan,48234,Central,Office Supplies,Binders,7,0.0,70.4928,Thursday,April,2017
7595,Standard Class,Consumer,Detroit,Michigan,48234,Central,Office Supplies,Binders,4,0.0,18.28,Thursday,April,2017
7596,Standard Class,Corporate,Los Angeles,California,90004,West,Technology,Phones,3,0.2,22.5576,Monday,June,2015
7597,Standard Class,Consumer,Springfield,Oregon,97477,West,Office Supplies,Art,2,0.2,0.4592,Wednesday,September,2014
7598,Standard Class,Consumer,Springfield,Oregon,97477,West,Office Supplies,Art,3,0.2,4.782,Wednesday,September,2014
7599,Standard Class,Consumer,Springfield,Oregon,97477,West,Office Supplies,Paper,5,0.2,13.078,Wednesday,September,2014
7600,Standard Class,Consumer,Springfield,Oregon,97477,West,Technology,Machines,5,0.7,-21.945,Wednesday,September,2014
7601,Standard Class,Consumer,Springfield,Oregon,97477,West,Office Supplies,Paper,6,0.2,46.47,Wednesday,September,2014
7602,Standard Class,Consumer,Springfield,Oregon,97477,West,Technology,Accessories,10,0.2,16.776,Wednesday,September,2014
7603,Standard Class,Corporate,Providence,Rhode Island,2908,East,Office Supplies,Paper,2,0.0,6.2208,Sunday,August,2016
7604,Standard Class,Consumer,Chicago,Illinois,60623,Central,Furniture,Furnishings,3,0.6,-33.3582,Friday,May,2016
7605,Standard Class,Consumer,Chicago,Illinois,60623,Central,Furniture,Furnishings,2,0.6,-1.6752,Friday,May,2016
7606,Standard Class,Consumer,Chicago,Illinois,60623,Central,Office Supplies,Storage,9,0.2,97.3026,Friday,May,2016
7607,First Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Storage,2,0.2,19.824,Sunday,December,2017
7608,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Paper,4,0.0,12.4416,Sunday,March,2017
7609,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Art,7,0.0,6.6584,Sunday,March,2017
7610,First Class,Consumer,Moreno Valley,California,92553,West,Office Supplies,Paper,3,0.0,9.3312,Saturday,February,2014
7611,First Class,Consumer,Garden City,Kansas,67846,Central,Office Supplies,Paper,2,0.0,4.293,Sunday,August,2015
7612,First Class,Consumer,Garden City,Kansas,67846,Central,Office Supplies,Fasteners,1,0.0,1.8011,Sunday,August,2015
7613,First Class,Consumer,Garden City,Kansas,67846,Central,Office Supplies,Art,2,0.0,1.728,Sunday,August,2015
7614,Second Class,Consumer,New York City,New York,10035,East,Furniture,Furnishings,3,0.0,4.6221,Monday,August,2015
7615,Standard Class,Corporate,Orlando,Florida,32839,South,Office Supplies,Binders,9,0.7,-4.428,Sunday,November,2014
7616,Standard Class,Consumer,Watertown,New York,13601,East,Office Supplies,Paper,2,0.0,8.7138,Wednesday,October,2016
7617,Standard Class,Consumer,Watertown,New York,13601,East,Office Supplies,Binders,5,0.2,220.987,Wednesday,October,2016
7618,First Class,Corporate,Los Angeles,California,90032,West,Furniture,Tables,1,0.2,9.4788,Friday,October,2017
7619,First Class,Corporate,Los Angeles,California,90032,West,Technology,Phones,5,0.2,7.196,Friday,October,2017
7620,Standard Class,Consumer,Los Angeles,California,90004,West,Technology,Phones,5,0.2,47.243,Tuesday,November,2014
7621,Standard Class,Consumer,Los Angeles,California,90004,West,Furniture,Chairs,4,0.2,54.4008,Tuesday,November,2014
7622,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Art,3,0.0,2.604,Tuesday,November,2014
7623,Standard Class,Home Office,Newark,Delaware,19711,East,Office Supplies,Appliances,1,0.0,11.0544,Monday,July,2014
7624,Second Class,Home Office,Detroit,Michigan,48234,Central,Office Supplies,Appliances,5,0.1,245.7,Saturday,May,2015
7625,Second Class,Home Office,Detroit,Michigan,48234,Central,Furniture,Furnishings,9,0.0,19.5858,Saturday,May,2015
7626,Second Class,Corporate,Phoenix,Arizona,85023,West,Office Supplies,Appliances,6,0.2,28.4928,Saturday,November,2015
7627,Second Class,Corporate,Phoenix,Arizona,85023,West,Technology,Accessories,2,0.2,-1.459,Saturday,November,2015
7628,Second Class,Corporate,Phoenix,Arizona,85023,West,Office Supplies,Labels,5,0.2,5.369,Saturday,November,2015
7629,First Class,Home Office,Brownsville,Texas,78521,Central,Office Supplies,Envelopes,5,0.2,113.3055,Sunday,March,2014
7630,First Class,Home Office,Brownsville,Texas,78521,Central,Technology,Phones,7,0.2,88.1804,Sunday,March,2014
7631,First Class,Home Office,Brownsville,Texas,78521,Central,Furniture,Chairs,7,0.3,-9.093,Sunday,March,2014
7632,Second Class,Consumer,Louisville,Kentucky,40214,South,Furniture,Chairs,8,0.0,314.0384,Friday,December,2017
7633,Second Class,Consumer,Louisville,Kentucky,40214,South,Office Supplies,Binders,1,0.0,5.8891,Friday,December,2017
7634,Second Class,Consumer,Louisville,Kentucky,40214,South,Office Supplies,Art,1,0.0,10.0282,Friday,December,2017
7635,Second Class,Consumer,Louisville,Kentucky,40214,South,Furniture,Chairs,1,0.0,87.2842,Friday,December,2017
7636,Second Class,Consumer,Louisville,Kentucky,40214,South,Furniture,Chairs,3,0.0,77.625,Friday,December,2017
7637,Standard Class,Corporate,Newark,Delaware,19711,East,Office Supplies,Art,3,0.0,15.4752,Friday,February,2017
7638,Standard Class,Corporate,Newark,Delaware,19711,East,Office Supplies,Envelopes,7,0.0,27.2412,Friday,February,2017
7639,Standard Class,Corporate,Newark,Delaware,19711,East,Furniture,Bookcases,2,0.0,101.6508,Friday,February,2017
7640,Standard Class,Corporate,Newark,Delaware,19711,East,Office Supplies,Paper,6,0.0,33.3396,Friday,February,2017
7641,First Class,Home Office,Pueblo,Colorado,81001,West,Technology,Machines,6,0.7,-938.28,Friday,June,2016
7642,First Class,Home Office,Pueblo,Colorado,81001,West,Office Supplies,Binders,4,0.7,-14.92,Friday,June,2016
7643,First Class,Home Office,Pueblo,Colorado,81001,West,Office Supplies,Binders,4,0.7,-9.1816,Friday,June,2016
7644,First Class,Home Office,Pueblo,Colorado,81001,West,Technology,Accessories,5,0.2,0.8495,Friday,June,2016
7645,Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,3,0.2,89.2224,Monday,May,2015
7646,Standard Class,Consumer,Greenville,North Carolina,27834,South,Technology,Machines,2,0.5,-571.9956,Tuesday,September,2014
7647,First Class,Corporate,San Francisco,California,94110,West,Office Supplies,Binders,2,0.2,1.6472,Tuesday,March,2016
7648,First Class,Corporate,San Francisco,California,94110,West,Furniture,Chairs,4,0.2,84.502,Tuesday,March,2016
7649,Standard Class,Corporate,Marion,Ohio,43302,East,Furniture,Tables,9,0.4,-464.697,Sunday,December,2015
7650,Standard Class,Corporate,Marion,Ohio,43302,East,Office Supplies,Envelopes,3,0.2,6.7068,Sunday,December,2015
7651,First Class,Consumer,Dallas,Texas,75081,Central,Technology,Accessories,3,0.2,-13.4379,Saturday,July,2017
7652,First Class,Consumer,Dallas,Texas,75081,Central,Office Supplies,Storage,2,0.2,-25.109,Saturday,July,2017
7653,Standard Class,Corporate,Huntsville,Alabama,35810,South,Office Supplies,Art,4,0.0,5.4768,Sunday,March,2015
7654,Second Class,Consumer,Las Vegas,Nevada,89115,West,Furniture,Furnishings,4,0.0,29.1456,Monday,November,2015
7655,Second Class,Consumer,Las Vegas,Nevada,89115,West,Office Supplies,Paper,4,0.0,12.4416,Monday,November,2015
7656,Same Day,Home Office,Los Angeles,California,90049,West,Office Supplies,Appliances,2,0.0,31.0184,Tuesday,April,2014
7657,Same Day,Home Office,Los Angeles,California,90049,West,Furniture,Furnishings,4,0.0,76.9816,Tuesday,April,2014
7658,First Class,Home Office,Lakewood,Ohio,44107,East,Office Supplies,Binders,4,0.7,-53.7432,Sunday,July,2017
7659,Standard Class,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Binders,5,0.0,25.872,Friday,January,2017
7660,Standard Class,Consumer,Huntsville,Texas,77340,Central,Furniture,Furnishings,3,0.6,-53.7096,Tuesday,July,2014
7661,Standard Class,Consumer,Huntsville,Texas,77340,Central,Office Supplies,Binders,7,0.8,-18.2525,Tuesday,July,2014
7662,First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,5,0.0,25.792,Friday,September,2017
7663,Standard Class,Consumer,Asheville,North Carolina,28806,South,Office Supplies,Art,5,0.2,2.786,Wednesday,September,2017
